V(vbe)	Ib(Q1)
0.000000000000000e+00	-5.000224e-01
1.000000000000000e-01	-8.477743e-01
2.000000000000000e-01	-1.195526e+00
3.000000000000000e-01	-1.543278e+00
4.000000000000000e-01	-1.891030e+00
5.000000000000000e-01	-2.238782e+00
6.000000000000001e-01	-2.586534e+00
7.000000000000001e-01	-2.934286e+00
8.000000000000000e-01	-3.282038e+00
