Vbe	V(vbe)	V(vce)	Ib(Q1)	Ic(Q1)
0.000000000000000e+00	0.000000e+00	5.000000e+00	-5.110005e-12	5.120526e-12
1.000000000000000e-01	1.000000e-01	5.000000e+00	-3.463288e-12	5.510525e-12
2.000000000000000e-01	2.000000e-01	5.000000e+00	1.656595e-11	2.877174e-11
3.000000000000000e-01	3.000000e-01	5.000000e+00	2.922836e-10	1.142319e-09
4.000000000000000e-01	4.000000e-01	5.000000e+00	4.297867e-09	5.423055e-08
5.000000000000000e-01	5.000000e-01	5.000000e+00	7.082973e-08	2.584846e-06
6.000000000000001e-01	6.000000e-01	5.000000e+00	1.547774e-06	1.229139e-04
7.000000000000001e-01	7.000000e-01	5.000000e+00	4.890752e-05	5.292095e-03
8.000000000000000e-01	8.000000e-01	5.000000e+00	1.994924e-03	9.376163e-02
